Name,RA,DEC,S,pmax,SZcat,ACT,PSZ2
ComPACT-265,-29.558333333333216,-12.89166666666661,24,0.8204593658447266,SZ_G043.98-47.90,,
ComPACT-266,-16.633333333333283,-19.81666666666659,43,0.8291279077529907,SZ_G041.88-62.06,,
ComPACT-267,-164.76666666666603,14.483333333333263,34,0.8251849412918091,SZ_G313.63+77.18,,
ComPACT-268,-164.68333333333268,14.533333333333283,34,0.9418985843658448,SZ_G313.63+77.18,,
ComPACT-269,17.43333333333326,4.941666666666648,22,0.8905455470085144,SZ_G131.43-57.59,,
ComPACT-270,143.8333333333328,5.241666666666655,33,0.9917398691177368,SZ_G228.98+38.44,,
ComPACT-271,82.70833333333302,-16.25833333333328,24,0.9735615253448486,SZ_G219.16-25.01,,
ComPACT-272,57.7249999999998,-46.333333333333165,55,0.9994869232177734,SZ_G253.83-49.97,ACT-CL J0350.8-4620,
ComPACT-273,39.94166666666651,-24.9249999999999,39,0.9139547944068908,SZ_G213.81-65.65,ACT-CL J0239.7-2455,
ComPACT-274,32.72499999999987,-7.333333333333301,32,0.9659422636032104,SZ_G170.17-62.65,,
ComPACT-275,-37.11666666666648,-29.949999999999868,22,0.9869672656059264,SZ_G017.00-46.33,,
ComPACT-276,-20.78333333333318,-42.33333333333316,29,0.9887940287590028,SZ_G355.05-58.68,,
ComPACT-277,71.02499999999974,-16.333333333333275,29,0.8824137449264526,SZ_G214.23-35.34,,
ComPACT-278,71.01666666666641,-16.241666666666607,24,0.9913613200187684,SZ_G214.23-35.34,,
ComPACT-279,146.54166666666612,14.533333333333283,27,0.9621539115905762,SZ_G219.47+45.19,,
ComPACT-280,29.65833333333321,-25.699999999999903,22,0.9493905305862428,SZ_G211.16-74.95,,
ComPACT-281,122.44166666666618,5.091666666666638,26,0.9804291725158693,SZ_G217.40+19.81,,
ComPACT-282,-0.2083333333333628,-47.34166666666648,30,0.9320087432861328,SZ_G326.24-67.35,,
ComPACT-283,42.93333333333317,5.7416666666666485,22,0.898567259311676,SZ_G168.85-46.08,,
ComPACT-284,70.55833333333305,-6.216666666666645,30,0.9566382765769958,SZ_G203.01-31.48,,
ComPACT-285,-108.3249999999996,17.533333333333278,36,0.9603258967399596,SZ_G035.90+35.25,ACT-CL J1646.6+1732,
ComPACT-286,30.57499999999988,-44.72499999999984,31,0.9787091612815856,SZ_G268.67-67.47,,
ComPACT-287,80.31666666666634,-51.06666666666648,59,0.9954841136932372,SZ_G258.02-34.73,ACT-CL J0521.2-5104,
ComPACT-288,-49.09166666666652,-33.008333333333205,23,0.9881779551506042,SZ_G010.59-36.82,,
ComPACT-289,-154.04166666666606,3.50833333333331,34,0.9932884573936462,SZ_G332.96+63.26,,
ComPACT-290,-69.13333333333297,-30.73333333333322,32,0.9393483400344848,SZ_G007.78-19.85,,
ComPACT-291,26.108333333333228,20.38333333333325,22,0.9766295552253724,SZ_G139.42-40.82,,
ComPACT-292,-126.46666666666616,7.9583333333333135,26,0.9256097078323364,SZ_G014.22+47.01,,
ComPACT-293,-67.22499999999971,-49.95833333333314,22,0.8923392295837402,SZ_G348.02-26.61,,
ComPACT-294,44.93333333333315,-12.558333333333282,24,0.9744827747344972,SZ_G193.51-56.59,,
ComPACT-295,23.28333333333325,-27.30833333333323,24,0.9761192798614502,SZ_G216.60-80.69,,
ComPACT-296,-4.091666666666675,-44.38333333333316,30,0.9897105097770692,SZ_G336.89-68.03,,
ComPACT-297,24.608333333333245,15.716666666666612,22,0.9671693444252014,SZ_G139.27-45.61,,
ComPACT-298,-172.9249999999993,13.8916666666666,36,0.9741945266723632,SZ_G279.75+75.73,,
ComPACT-299,29.299999999999883,-23.991666666666585,37,0.8661168217658997,SZ_G204.58-74.86,,
ComPACT-300,86.65833333333302,-53.758333333333134,61,0.9988527297973632,SZ_G261.47-30.97,ACT-CL J0546.6-5345,
ComPACT-301,23.091666666666587,-51.32499999999978,21,0.9809488654136658,SZ_G287.83-64.60,,
ComPACT-302,-148.7666666666661,9.324999999999957,54,0.9733526110649108,SZ_G350.78+65.16,,
ComPACT-303,-24.90833333333325,-34.55833333333321,25,0.9874452352523804,SZ_G010.49-56.90,,
ComPACT-304,22.783333333333257,15.73333333333326,58,0.9929106831550598,SZ_G136.80-46.08,ACT-CL J0131.1+1543,
ComPACT-305,172.8249999999993,0.9999999999999888,26,0.9900383949279784,SZ_G263.15+57.59,,
ComPACT-306,-45.65833333333313,11.224999999999964,25,0.983288586139679,SZ_G058.89-21.56,,
ComPACT-307,52.55833333333311,15.141666666666598,26,0.905835747718811,SZ_G170.20-32.86,,
ComPACT-308,81.70833333333303,-42.59166666666649,70,0.9829436540603638,SZ_G248.03-33.04,,
ComPACT-309,136.76666666666614,2.4000000000000035,31,0.883758544921875,SZ_G227.61+31.08,,
ComPACT-310,14.87499999999994,3.724999999999997,48,0.9927181005477904,SZ_G126.92-59.09,ACT-CL J0059.4+0343,
ComPACT-311,-34.216666666666455,14.524999999999936,29,0.9794061779975892,SZ_G069.43-28.14,,
ComPACT-312,73.88333333333303,8.866666666666633,30,0.9724971652030944,SZ_G190.50-20.80,,
ComPACT-313,73.84999999999974,8.999999999999975,30,0.9382883310317992,SZ_G190.50-20.80,,
ComPACT-314,-135.0083333333328,11.074999999999948,53,0.9210339784622192,SZ_G011.19+55.78,,
ComPACT-315,158.2583333333327,11.524999999999944,25,0.9719632863998412,SZ_G231.79+53.98,,
ComPACT-316,165.1999999999993,14.433333333333266,25,0.9817678928375244,SZ_G233.50+61.28,,
ComPACT-317,151.8999999999994,19.94166666666658,47,0.9944674968719482,SZ_G214.78+51.98,ACT-CL J1007.5+1956,
ComPACT-318,-34.95833333333319,19.683333333333245,21,0.9187242984771729,SZ_G073.02-24.09,,
ComPACT-319,-18.183333333333337,-2.091666666666647,57,0.9700528979301452,SZ_G067.78-51.18,ACT-CL J2247.1-0206,
ComPACT-320,38.18333333333319,6.474999999999979,26,0.8250027894973755,SZ_G162.72-48.46,,
ComPACT-321,43.14999999999984,-40.87499999999982,52,0.9896267652511596,SZ_G249.78-61.59,,
ComPACT-322,12.841666666666612,-51.64166666666647,30,0.9899444580078124,SZ_G302.98-65.53,,
ComPACT-323,-15.316666666666611,18.7916666666666,27,0.9870193004608154,SZ_G089.14-36.52,,
ComPACT-324,-160.44166666666607,1.4333333333333376,42,0.9845874309539796,SZ_G317.98+63.52,,
ComPACT-325,13.258333333333288,5.058333333333316,36,0.9814120531082152,SZ_G123.61-57.80,,
ComPACT-326,74.19166666666639,-30.983333333333203,38,0.8737675547599792,SZ_G232.71-36.94,,
ComPACT-327,-141.9666666666661,-0.5499999999999913,28,0.978559672832489,SZ_G348.26+53.21,,
ComPACT-328,26.82499999999988,3.633333333333328,21,0.859057605266571,SZ_G148.75-56.40,,
ComPACT-329,178.74999999999932,-2.8166666666666527,24,0.968658983707428,SZ_G276.38+57.16,,
ComPACT-330,-45.59999999999981,13.55833333333327,28,0.952160894870758,SZ_G060.95-20.20,ACT-CL J2057.5+1333,
ComPACT-331,-69.93333333333312,-40.27499999999984,24,0.9857577085494996,SZ_G357.78-22.31,,
ComPACT-332,-162.92499999999936,15.566666666666595,41,0.9863687753677368,SZ_G322.74+77.76,,
ComPACT-333,167.5749999999993,7.608333333333309,23,0.9782758951187134,SZ_G247.28+59.09,,
ComPACT-334,48.98333333333316,-51.16666666666647,22,0.9656327366828918,SZ_G264.21-53.69,,
ComPACT-335,143.5416666666661,20.566666666666592,24,0.8308177590370178,SZ_G210.19+44.75,,
ComPACT-336,20.76666666666658,16.94999999999994,26,0.988884687423706,SZ_G133.75-45.24,,
ComPACT-337,179.75833333333262,15.774999999999936,21,0.953096568584442,SZ_G253.08+73.36,,
ComPACT-338,61.43333333333309,-0.558333333333341,28,0.9463996291160583,SZ_G191.65-36.40,,
ComPACT-339,170.47499999999934,0.2416666666666601,22,0.9195460677146912,SZ_G260.64+55.56,,
ComPACT-340,13.116666666666625,-40.37499999999983,35,0.955705225467682,SZ_G302.11-76.81,,
ComPACT-341,44.28333333333317,2.5749999999999926,36,0.8328726887702942,SZ_G173.52-47.63,,
ComPACT-342,94.05833333333295,-44.12499999999982,34,0.9979782700538636,SZ_G251.67-24.52,ACT-CL J0616.2-4407,
ComPACT-343,-155.0416666666661,7.374999999999974,34,0.9634724855422974,SZ_G335.44+67.12,,
ComPACT-344,137.50833333333276,19.083333333333258,30,0.9812001585960388,SZ_G209.49+38.80,,
ComPACT-345,5.233333333333305,0.1666666666666647,47,0.9835030436515808,SZ_G106.79-61.73,,
ComPACT-346,2.0333333333333257,-2.29166666666666,21,0.8543558120727539,SZ_G098.30-63.12,,
ComPACT-347,-121.5416666666662,19.166666666666572,46,0.9918513894081116,SZ_G032.19+47.55,,
ComPACT-348,-66.91666666666636,-47.50833333333314,26,0.989543318748474,SZ_G350.75-26.32,,
ComPACT-349,32.058333333333216,-25.42499999999989,22,0.9874322414398192,SZ_G211.73-72.66,,
ComPACT-350,179.91666666666595,-3.3083333333333225,27,0.966693103313446,SZ_G278.52+57.09,,
ComPACT-351,112.97499999999955,14.591666666666606,45,0.9786322712898254,SZ_G204.15+15.40,,
ComPACT-352,-12.633333333333328,-31.32499999999988,29,0.8612615466117859,SZ_G016.07-67.40,,
ComPACT-353,-108.3583333333329,10.616666666666626,28,0.9297875165939332,SZ_G028.30+32.46,,
ComPACT-354,-109.6416666666662,4.258333333333314,28,0.9953333735466005,SZ_G020.96+30.76,ACT-CL J1641.4+0415,
ComPACT-355,6.108333333333301,6.616666666666645,40,0.993536412715912,SZ_G110.98-55.63,,
ComPACT-356,166.79166666666603,20.63333333333324,27,0.94146990776062,SZ_G222.60+65.42,,
ComPACT-357,123.67499999999951,13.216666666666615,28,0.9414725303649902,SZ_G210.04+24.42,,
ComPACT-358,-4.333333333333335,-7.074999999999967,32,0.9421845078468324,SZ_G080.49-64.18,,
ComPACT-359,63.09166666666641,-41.349999999999845,25,0.9801619052886964,SZ_G245.55-46.82,,
ComPACT-360,34.191666666666535,-14.72499999999995,21,0.9893065094947816,SZ_G185.18-66.61,,
ComPACT-361,-18.13333333333329,-21.599999999999905,55,0.9969272017478944,SZ_G037.25-61.31,,
ComPACT-362,-166.69166666666604,8.574999999999976,32,0.9505358338356018,SZ_G304.36+71.46,,
ComPACT-363,18.374999999999925,-30.083333333333208,22,0.8847159147262573,SZ_G245.67-84.38,,
ComPACT-364,-170.816666666666,15.483333333333276,21,0.9312505125999452,SZ_G285.71+77.87,,
ComPACT-365,-15.19999999999987,12.699999999999948,22,0.9563441276550292,SZ_G084.92-41.81,,
ComPACT-366,130.53333333333282,8.224999999999971,21,0.965010106563568,SZ_G218.30+28.29,,
ComPACT-367,20.83333333333325,9.766666666666628,34,0.966682493686676,SZ_G135.81-52.37,,
ComPACT-368,125.19166666666617,15.291666666666616,32,0.9369565844535828,SZ_G208.59+26.57,,
ComPACT-369,-137.3916666666661,18.958333333333265,52,0.996936559677124,SZ_G022.57+61.52,ACT-CL J1450.3+1857,
ComPACT-370,27.09166666666657,2.6416666666666635,35,0.9888774752616882,SZ_G150.01-57.23,,
ComPACT-371,19.29999999999992,15.00833333333328,24,0.99273681640625,SZ_G132.21-47.46,ACT-CL J0117.1+1500,
ComPACT-372,-161.8333333333327,10.47499999999996,36,0.8320319056510925,SZ_G320.62+72.57,,
ComPACT-373,-116.25833333333286,21.758333333333244,45,0.9884562492370604,SZ_G037.86+43.71,,
ComPACT-374,65.74999999999973,-46.14166666666648,40,0.997657060623169,SZ_G252.25-44.52,ACT-CL J0422.9-4608,
ComPACT-375,-28.35833333333319,1.6416666666666493,27,0.975669801235199,SZ_G062.14-40.99,,
ComPACT-376,-36.85833333333317,-19.916666666666583,32,0.9894569516181946,SZ_G030.94-44.10,,
ComPACT-377,74.85833333333305,-19.008333333333265,28,0.9299007654190063,SZ_G218.98-32.95,,
ComPACT-378,3.1416666666666577,-0.2166666666666616,21,0.9412644505500792,SZ_G102.17-61.59,,
ComPACT-379,84.06666666666635,-4.499999999999974,29,0.8739969730377197,SZ_G208.26-18.78,,
ComPACT-380,-139.66666666666612,3.816666666666641,47,0.9031893610954284,SZ_G356.22+54.89,,
ComPACT-381,-7.116666666666614,-57.62499999999977,38,0.996326506137848,SZ_G322.27-56.42,ACT-CL J2331.7-5737,
ComPACT-382,176.88333333333262,3.11666666666666,26,0.9756025075912476,SZ_G267.77+61.61,,
ComPACT-383,-172.44166666666598,15.199999999999944,35,0.9508421421051024,SZ_G279.44+77.02,,
ComPACT-384,-2.6583333333332613,16.43333333333327,26,0.973861038684845,SZ_G102.09-43.95,,
ComPACT-385,50.62499999999983,-8.466666666666631,31,0.9229575395584106,SZ_G192.58-49.70,,
ComPACT-386,146.5249999999994,19.374999999999915,33,0.9056394696235656,SZ_G213.17+46.94,,
ComPACT-387,118.92499999999954,13.058333333333277,25,0.929796814918518,SZ_G208.23+20.07,,
ComPACT-388,-3.741666666666646,-41.88333333333316,33,0.895722508430481,SZ_G341.27-69.98,,
ComPACT-389,144.20833333333275,13.099999999999948,31,0.8044455051422119,SZ_G220.12+42.51,,
ComPACT-390,-112.1916666666662,14.158333333333283,25,0.9846125841140748,SZ_G030.26+37.40,,
ComPACT-391,130.9916666666661,21.274999999999924,34,0.9683946371078492,SZ_G204.39+33.76,,
ComPACT-392,65.88333333333307,-29.241666666666536,43,0.9907346963882446,SZ_G228.67-43.66,,
ComPACT-393,-3.349999999999944,4.00833333333333,42,0.9299821257591248,SZ_G093.87-55.20,,
ComPACT-394,167.316666666666,11.599999999999966,38,0.9161611795425416,SZ_G240.93+61.45,,
ComPACT-395,167.34166666666604,4.599999999999993,35,0.996096670627594,SZ_G251.28+56.88,ACT-CL J1109.3+0435,
ComPACT-396,33.52499999999987,-33.824999999999854,82,0.9989022016525269,SZ_G238.67-71.05,ACT-CL J0214.0-3349,
ComPACT-397,6.274999999999966,-52.89166666666647,22,0.9701382517814636,SZ_G311.88-63.78,,
ComPACT-398,28.483333333333206,18.26666666666658,22,0.959481418132782,SZ_G143.21-42.16,,
ComPACT-399,-47.01666666666648,2.958333333333319,29,0.9602511525154114,SZ_G050.56-25.04,ACT-CL J2051.9+0256,
ComPACT-400,40.14166666666652,-5.233333333333305,104,0.9680642485618592,SZ_G177.69-56.09,,
ComPACT-401,-151.98333333333275,-4.858333333333302,27,0.9455001950263976,SZ_G329.95+54.80,,
ComPACT-402,176.4499999999993,-1.71666666666667,48,0.9762709140777588,SZ_G271.49+57.16,,
ComPACT-403,-132.89166666666614,15.5166666666666,33,0.9404636025428772,SZ_G019.92+56.23,,
ComPACT-404,63.3083333333331,-39.68333333333317,31,0.9874346852302552,SZ_G243.07-46.65,,
ComPACT-405,27.741666666666557,5.958333333333311,36,0.9928638339042664,SZ_G148.60-53.96,,
ComPACT-406,-63.20833333333311,-15.899999999999928,32,0.9254409670829772,SZ_G024.52-19.33,,
ComPACT-407,-151.9999999999994,12.883333333333288,41,0.9953489899635316,SZ_G350.90+69.91,ACT-CL J1352.0+1252,
ComPACT-408,27.283333333333232,-20.07499999999992,35,0.9934053421020508,SZ_G187.92-75.04,ACT-CL J0149.1-2004,
ComPACT-409,160.69999999999936,0.4833333333333202,21,0.8892132043838501,SZ_G248.42+49.29,,
ComPACT-410,160.84166666666604,0.5499999999999913,34,0.9866478443145752,SZ_G248.42+49.29,,
ComPACT-411,-179.44166666666595,-1.749999999999993,32,0.943548321723938,SZ_G278.76+58.75,,
ComPACT-412,-10.058333333333207,-47.07499999999982,23,0.875056266784668,SZ_G338.97-63.12,,
ComPACT-413,-14.824999999999918,-9.933333333333293,27,0.953275740146637,SZ_G061.03-58.78,,
ComPACT-414,-40.81666666666645,16.374999999999922,53,0.9990662932395936,SZ_G066.34-22.23,ACT-CL J2116.6+1622,
ComPACT-415,167.74166666666602,6.974999999999973,33,0.9624711871147156,SZ_G248.47+58.82,,
ComPACT-416,-134.89999999999944,7.641666666666632,21,0.940152645111084,SZ_G006.37+53.76,,
ComPACT-417,-60.90833333333305,-47.95833333333314,28,0.9531226754188538,SZ_G351.04-30.37,,
ComPACT-418,-168.23333333333267,10.26666666666662,22,0.8824222683906555,SZ_G299.37+73.10,,
ComPACT-419,-36.44999999999982,-22.66666666666656,25,0.9934914708137512,SZ_G027.27-45.34,ACT-CL J2134.1-2239,
ComPACT-420,69.61666666666639,-4.258333333333314,28,0.966939389705658,SZ_G200.61-31.32,,
ComPACT-421,158.44166666666604,16.783333333333275,52,0.9940469264984132,SZ_G223.66+56.59,,
ComPACT-422,148.2416666666661,0.358333333333328,33,0.9695284962654114,SZ_G237.39+39.48,,
ComPACT-423,-149.8749999999994,11.441666666666626,62,0.9108485579490662,SZ_G352.27+67.38,,
ComPACT-424,82.4499999999997,5.06666666666664,36,0.992182433605194,SZ_G198.68-15.62,,
ComPACT-425,-6.408333333333283,-40.799999999999855,30,0.8678249716758728,SZ_G347.42-69.05,,
ComPACT-426,155.74999999999935,15.749999999999936,33,0.997670352458954,SZ_G223.56+53.79,ACT-CL J1022.9+1544,
ComPACT-427,-19.408333333333182,-36.44999999999987,21,0.941662073135376,SZ_G005.94-61.17,,
ComPACT-428,139.72499999999948,7.049999999999969,23,0.8940884470939636,SZ_G224.56+35.89,,
ComPACT-429,-139.37499999999946,16.283333333333278,35,0.9448291659355164,SZ_G015.70+62.16,,
ComPACT-430,86.37499999999969,-7.824999999999971,21,0.9779922366142272,SZ_G212.50-18.17,,
ComPACT-431,123.96666666666616,0.849999999999998,21,0.9350119233131408,SZ_G222.14+19.17,,
ComPACT-432,133.49166666666616,5.674999999999978,25,0.9913418889045716,SZ_G222.41+29.72,,
ComPACT-433,37.96666666666653,12.716666666666622,24,0.8823071122169495,SZ_G157.64-43.36,,
ComPACT-434,-20.64166666666661,-17.49999999999993,24,0.9748467803001404,SZ_G043.03-57.69,,
ComPACT-435,26.63333333333322,17.533333333333278,22,0.9710839986801147,SZ_G141.10-43.41,,
ComPACT-436,24.30833333333324,-10.56666666666663,33,0.9870961904525756,SZ_G158.13-70.30,ACT-CL J0137.1-1034,
ComPACT-437,-162.416666666666,5.608333333333307,35,0.98294198513031,SZ_G315.42+67.98,,
ComPACT-438,-20.849999999999977,-2.549999999999994,23,0.9736705422401428,SZ_G064.51-49.43,,
ComPACT-439,-120.78333333333286,15.999999999999948,32,0.9276252388954164,SZ_G028.26+45.73,,
ComPACT-440,3.7083333333333233,-6.54166666666665,48,0.9821323156356812,SZ_G098.37-67.63,,
ComPACT-441,23.041666666666565,0.8249999999999996,35,0.9522095322608948,SZ_G143.99-60.41,,
ComPACT-442,149.04999999999944,1.9833333333333287,44,0.9961920976638794,SZ_G236.21+41.19,ACT-CL J0956.1+0158,
ComPACT-443,-2.6416666666667146,20.241666666666585,23,0.9327216148376464,SZ_G103.78-40.33,,
ComPACT-444,15.666666666666591,-23.408333333333243,43,0.9970898032188416,SZ_G157.61-85.45,ACT-CL J0102.6-2324,
ComPACT-445,15.716666666666612,-23.30833333333325,24,0.9758055210113524,SZ_G157.61-85.45,,
ComPACT-446,-142.91666666666612,-4.108333333333324,32,0.9938879609107972,SZ_G343.51+51.04,,
ComPACT-447,-73.18333333333297,-54.81666666666644,48,0.864490807056427,SZ_G341.92-24.09,,
ComPACT-448,55.77499999999976,-15.05833333333328,28,0.8999741673469543,SZ_G205.09-48.41,,
ComPACT-449,-128.79999999999947,2.566666666666668,27,0.9872213006019592,SZ_G005.90+45.86,,
ComPACT-450,-129.9999999999995,1.1750000000000032,21,0.8476846814155579,SZ_G003.23+45.93,,
ComPACT-451,-138.66666666666612,16.89999999999994,29,0.9479886889457704,SZ_G017.67+61.73,,
ComPACT-452,-128.21666666666616,-3.649999999999976,25,0.961306095123291,SZ_G359.67+41.51,,
ComPACT-453,-128.31666666666615,-3.6083333333333294,29,0.9394656419754028,SZ_G359.67+41.51,,
ComPACT-454,-37.27499999999989,-9.716666666666631,37,0.9358973503112792,SZ_G043.31-39.79,,
ComPACT-455,31.166666666666544,-42.66666666666649,29,0.9704993367195128,SZ_G263.79-68.52,,
ComPACT-456,-173.64166666666594,0.716666666666656,32,0.9636780023574828,SZ_G288.62+62.86,,
ComPACT-457,173.92499999999927,-2.733333333333333,22,0.9704223275184632,SZ_G268.54+55.04,,
ComPACT-458,-19.849999999999834,-35.274999999999864,28,0.9914848208427428,SZ_G008.43-61.05,ACT-CL J2240.5-3516,
ComPACT-459,9.749999999999954,-42.61666666666649,24,0.9384973049163818,SZ_G311.50-74.37,,
ComPACT-460,-45.49166666666654,-2.7666666666666555,23,0.965762495994568,SZ_G045.83-29.21,,
ComPACT-461,-44.049999999999855,-21.44166666666659,31,0.9920302629470824,SZ_G026.06-38.18,,
ComPACT-462,81.59166666666633,-14.374999999999943,30,0.9708955883979796,SZ_G216.87-25.22,,
ComPACT-463,-158.64166666666603,5.299999999999976,70,0.943245768547058,SZ_G324.75+66.65,,
ComPACT-464,-37.59166666666653,17.424999999999933,45,0.9948368072509766,SZ_G069.46-23.85,ACT-CL J2129.6+1725,
ComPACT-465,-175.01666666666594,-0.066666666666671,28,0.8448289036750793,SZ_G286.24+61.80,,
ComPACT-466,132.4999999999995,0.2500000000000099,28,0.9252691864967346,SZ_G227.31+26.28,,
ComPACT-467,132.6166666666661,0.2416666666666601,26,0.9879004955291748,SZ_G227.31+26.28,,
ComPACT-468,83.08333333333302,-2.6333333333333138,36,0.9112817049026488,SZ_G206.06-18.78,,
ComPACT-469,50.12499999999981,-5.133333333333311,32,0.940984547138214,SZ_G187.98-48.26,,
ComPACT-470,-4.458333333333353,-47.94166666666649,29,0.9832640290260316,SZ_G331.46-65.21,,
ComPACT-471,66.04166666666639,-29.641666666666563,40,0.9918346405029296,SZ_G229.12-43.61,,
ComPACT-472,177.95833333333263,-2.7833333333333297,41,0.9830066561698914,SZ_G275.06+56.83,,
ComPACT-473,-123.03333333333282,18.49999999999992,38,0.9840420484542848,SZ_G030.38+48.68,,
ComPACT-474,55.48333333333311,-30.908333333333207,30,0.9537631273269652,SZ_G229.27-52.73,,
ComPACT-475,-106.44166666666626,19.149999999999928,23,0.8452284932136536,SZ_G038.50+34.16,,
ComPACT-476,80.64166666666634,9.06666666666662,29,0.984226644039154,SZ_G194.17-15.09,,
ComPACT-477,160.366666666666,17.5666666666666,60,0.9996790885925292,SZ_G223.84+58.54,ACT-CL J1041.4+1733,
ComPACT-478,-152.1666666666661,12.308333333333271,51,0.9970478415489196,SZ_G349.31+69.61,ACT-CL J1351.3+1218,
ComPACT-479,9.208333333333286,-34.34166666666653,36,0.9936396479606628,SZ_G325.07-82.14,,
ComPACT-480,-25.22499999999988,-21.31666666666657,21,0.9803296327590942,SZ_G033.97-54.99,,
ComPACT-481,-13.091666666666624,-13.783333333333282,22,0.8914071917533875,SZ_G056.58-62.39,,
ComPACT-482,163.09166666666604,17.00833333333326,25,0.9864018559455872,SZ_G226.91+60.65,,
ComPACT-483,151.5083333333327,8.033333333333308,22,0.9821428656578064,SZ_G231.12+46.47,,
ComPACT-484,0.6083333333333379,-5.916666666666638,29,0.9855688214302064,SZ_G092.10-65.79,,
ComPACT-485,5.691666666666652,-42.533333333333175,32,0.9944111704826356,SZ_G321.79-73.45,,
